ID_CLIENTE,SAFRA_REF,Probalidade %
6020593949794792044,2021-10,0.056666666666666664
2678966409665050034,2021-09,0.02
2678966409665050034,2021-10,0.7133333333333334
2678966409665050034,2021-10,0.6476111111111111
2678966409665050034,2021-10,0.023333333333333334
2678966409665050034,2021-10,0.0
1276604410881911401,2021-09,0.043333333333333335
1276604410881911401,2021-09,0.10333333333333333
1276604410881911401,2021-09,0.06666666666666667
1276604410881911401,2021-09,0.07
1276604410881911401,2021-09,0.10666666666666667
1276604410881911401,2021-09,0.11666666666666667
1276604410881911401,2021-10,0.05333333333333334
1276604410881911401,2021-10,0.03
1276604410881911401,2021-10,0.06
1276604410881911401,2021-10,0.05
5409960473983330744,2021-09,0.16
5409960473983330744,2021-09,0.006666666666666667
5409960473983330744,2021-10,0.013333333333333334
5409960473983330744,2021-10,0.01
5409960473983330744,2021-10,0.006666666666666667
5409960473983330744,2021-10,0.006666666666666667
8889055492416898333,2021-09,0.08
8889055492416898333,2021-09,0.03666666666666667
8889055492416898333,2021-10,0.01
8889055492416898333,2021-10,0.006666666666666667
8889055492416898333,2021-10,0.0033333333333333335
8724731934863284019,2021-09,0.03
8724731934863284019,2021-09,0.06333333333333334
8724731934863284019,2021-10,0.013333333333333334
3022528659032597047,2021-09,0.06
3022528659032597047,2021-10,0.0033333333333333335
3022528659032597047,2021-10,0.1575
3022528659032597047,2021-10,0.013333333333333334
3022528659032597047,2021-10,0.01
7120090169052575663,2021-09,0.05
7120090169052575663,2021-09,0.05
7120090169052575663,2021-10,0.0
7120090169052575663,2021-10,0.0033333333333333335
963687627963462983,2021-09,0.056666666666666664
963687627963462983,2021-09,0.0033333333333333335
963687627963462983,2021-09,0.10333333333333333
963687627963462983,2021-09,0.0033333333333333335
963687627963462983,2021-10,0.0033333333333333335
963687627963462983,2021-10,0.04
963687627963462983,2021-10,0.0033333333333333335
4003696935579172837,2021-09,0.5366666666666666
472772897496154354,2021-09,0.0033333333333333335
472772897496154354,2021-09,0.19
472772897496154354,2021-10,0.0
5304536516981778801,2021-09,0.01
5304536516981778801,2021-09,0.043333333333333335
5304536516981778801,2021-09,0.08
5304536516981778801,2021-10,0.05333333333333334
5304536516981778801,2021-10,0.0033333333333333335
5304536516981778801,2021-10,0.0033333333333333335
4972567100282306577,2021-09,0.013333333333333334
4972567100282306577,2021-09,0.056666666666666664
4972567100282306577,2021-09,0.03333333333333333
4972567100282306577,2021-10,0.016666666666666666
4972567100282306577,2021-10,0.0
4972567100282306577,2021-10,0.0
4972567100282306577,2021-10,0.013333333333333334
5301988619224057921,2021-09,0.016666666666666666
5301988619224057921,2021-09,0.016666666666666666
5301988619224057921,2021-09,0.0
5301988619224057921,2021-09,0.0033333333333333335
5301988619224057921,2021-09,0.0
5301988619224057921,2021-09,0.0033333333333333335
5301988619224057921,2021-09,0.006666666666666667
5301988619224057921,2021-09,0.02
5301988619224057921,2021-10,0.23388888888888887
5301988619224057921,2021-10,0.0033333333333333335
5301988619224057921,2021-10,0.006666666666666667
5301988619224057921,2021-10,0.006666666666666667
5301988619224057921,2021-10,0.01
6927178425683104769,2021-09,0.0
6927178425683104769,2021-09,0.02
6927178425683104769,2021-09,0.02666666666666667
6927178425683104769,2021-10,0.0
6927178425683104769,2021-10,0.0
6927178425683104769,2021-10,0.023333333333333334
3997247264680905799,2021-09,0.006666666666666667
3997247264680905799,2021-09,0.0033333333333333335
3997247264680905799,2021-09,0.006666666666666667
3997247264680905799,2021-09,0.02666666666666667
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.02666666666666667
3997247264680905799,2021-10,0.023333333333333334
3997247264680905799,2021-10,0.0
3997247264680905799,2021-10,0.0
5274777191770957761,2021-09,0.31833333333333336
5274777191770957761,2021-09,0.4
5274777191770957761,2021-09,0.23666666666666666
5274777191770957761,2021-09,0.23666666666666666
5274777191770957761,2021-09,0.4866666666666667
5274777191770957761,2021-09,0.3466666666666667
5274777191770957761,2021-09,0.25
5274777191770957761,2021-10,0.5866666666666667
5460280878923715699,2021-09,0.006666666666666667
5460280878923715699,2021-09,0.0
5460280878923715699,2021-10,0.1883333333333333
7970976988071755401,2021-09,0.03666666666666667
7970976988071755401,2021-09,0.04666666666666667
7970976988071755401,2021-10,0.02666666666666667
7970976988071755401,2021-10,0.023333333333333334
2983174282784691273,2021-09,0.06333333333333334
2983174282784691273,2021-09,0.016666666666666666
2983174282784691273,2021-10,0.0
2983174282784691273,2021-10,0.05
2983174282784691273,2021-10,0.05333333333333334
2983174282784691273,2021-10,0.016666666666666666
2983174282784691273,2021-10,0.01
2983174282784691273,2021-10,0.0
2983174282784691273,2021-10,0.0
2983174282784691273,2021-10,0.0
2983174282784691273,2021-10,0.0033333333333333335
5726178124659661019,2021-09,0.11
5726178124659661019,2021-09,0.0033333333333333335
5726178124659661019,2021-09,0.0
5726178124659661019,2021-09,0.11666666666666667
5726178124659661019,2021-09,0.0033333333333333335
5726178124659661019,2021-09,0.0
5726178124659661019,2021-09,0.0
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.03666666666666667
5726178124659661019,2021-10,0.0
5726178124659661019,2021-10,0.01
7908414709866823255,2021-09,0.03333333333333333
7908414709866823255,2021-09,0.04
7908414709866823255,2021-09,0.07333333333333333
7908414709866823255,2021-10,0.0033333333333333335
7908414709866823255,2021-10,0.023333333333333334
7908414709866823255,2021-10,0.043333333333333335
7908414709866823255,2021-10,0.0
7908414709866823255,2021-10,0.01
7908414709866823255,2021-10,0.0033333333333333335
7908414709866823255,2021-10,0.0
8271604276097280304,2021-09,0.02
8271604276097280304,2021-09,0.03
9206030810342980458,2021-09,0.05333333333333334
9206030810342980458,2021-09,0.04666666666666667
2302464746243069589,2021-09,0.0
2302464746243069589,2021-10,0.006666666666666667
2022367282554149730,2021-09,0.02666666666666667
2022367282554149730,2021-09,0.02666666666666667
2022367282554149730,2021-09,0.0
2022367282554149730,2021-09,0.016666666666666666
2022367282554149730,2021-09,0.02
2022367282554149730,2021-10,0.056666666666666664
2022367282554149730,2021-10,0.056666666666666664
2022367282554149730,2021-10,0.016666666666666666
2022367282554149730,2021-10,0.01
2022367282554149730,2021-10,0.0033333333333333335
2022367282554149730,2021-10,0.0033333333333333335
2333404192508932057,2021-09,0.07333333333333333
2333404192508932057,2021-09,0.04
2333404192508932057,2021-09,0.006666666666666667
2333404192508932057,2021-09,0.006666666666666667
2333404192508932057,2021-10,0.03666666666666667
2333404192508932057,2021-10,0.5833333333333334
2333404192508932057,2021-10,0.01
2333404192508932057,2021-10,0.0
2333404192508932057,2021-10,0.0
2333404192508932057,2021-10,0.023333333333333334
2333404192508932057,2021-10,0.0
2333404192508932057,2021-10,0.0033333333333333335
2333404192508932057,2021-10,0.03666666666666667
1234611356650812259,2021-09,0.22
326257359176916767,2021-09,0.02
326257359176916767,2021-09,0.023333333333333334
326257359176916767,2021-09,0.006666666666666667
6164364689409425900,2021-09,0.09
6164364689409425900,2021-09,0.013333333333333334
5263285038415073073,2021-09,0.006666666666666667
5263285038415073073,2021-09,0.02666666666666667
2380458252615213706,2021-09,0.0033333333333333335
2380458252615213706,2021-10,0.06333333333333334
2380458252615213706,2021-10,0.02666666666666667
5854364934896993687,2021-09,0.02
5854364934896993687,2021-09,0.26
6284433051333854194,2021-09,0.0033333333333333335
6284433051333854194,2021-09,0.016666666666666666
6284433051333854194,2021-09,0.006666666666666667
6284433051333854194,2021-10,0.0
6284433051333854194,2021-10,0.0
7590999900861381526,2021-09,0.03
7590999900861381526,2021-09,0.016666666666666666
7590999900861381526,2021-10,0.006666666666666667
9127318190908282126,2021-09,0.013333333333333334
9127318190908282126,2021-10,0.0
9127318190908282126,2021-10,0.10333333333333333
6055278873962623670,2021-09,0.02
8511588642284189303,2021-09,0.03
8511588642284189303,2021-09,0.04666666666666667
8511588642284189303,2021-10,0.14666666666666667
7742008298942700792,2021-09,0.3233333333333333
7742008298942700792,2021-10,0.44333333333333336
3095408468798675621,2021-09,0.056666666666666664
3095408468798675621,2021-09,0.05
3095408468798675621,2021-09,0.04
3095408468798675621,2021-09,0.0033333333333333335
3095408468798675621,2021-10,0.0
3095408468798675621,2021-10,0.0
7231408738455755015,2021-09,0.0033333333333333335
7231408738455755015,2021-10,0.023333333333333334
7231408738455755015,2021-10,0.4098383190883192
8909740532547211288,2021-09,0.0033333333333333335
8909740532547211288,2021-09,0.09333333333333334
8909740532547211288,2021-09,0.03
8909740532547211288,2021-09,0.013333333333333334
8909740532547211288,2021-09,0.0
8909740532547211288,2021-09,0.02
8909740532547211288,2021-09,0.01
8909740532547211288,2021-10,0.0
8909740532547211288,2021-10,0.006666666666666667
8909740532547211288,2021-10,0.01
8909740532547211288,2021-10,0.006666666666666667
2573553293518763494,2021-09,0.07333333333333333
2573553293518763494,2021-10,0.0
2573553293518763494,2021-10,0.006666666666666667
6969348581033924947,2021-09,0.02666666666666667
6969348581033924947,2021-09,0.01
6969348581033924947,2021-09,0.08333333333333333
6969348581033924947,2021-09,0.013333333333333334
6969348581033924947,2021-09,0.006666666666666667
6969348581033924947,2021-09,0.0033333333333333335
6969348581033924947,2021-09,0.03
6969348581033924947,2021-10,0.04
6969348581033924947,2021-10,0.06333333333333334
6969348581033924947,2021-10,0.023333333333333334
6969348581033924947,2021-10,0.016666666666666666
6969348581033924947,2021-10,0.043333333333333335
6969348581033924947,2021-10,0.006666666666666667
6969348581033924947,2021-10,0.013333333333333334
7963861799566207637,2021-09,0.0
7963861799566207637,2021-09,0.006666666666666667
7963861799566207637,2021-10,0.006666666666666667
3263212305228307743,2021-09,0.03333333333333333
3263212305228307743,2021-10,0.006666666666666667
6662531979151878793,2021-09,0.056666666666666664
6662531979151878793,2021-09,0.006666666666666667
6662531979151878793,2021-09,0.0033333333333333335
6754039979151386401,2021-09,0.0033333333333333335
6754039979151386401,2021-09,0.02
6754039979151386401,2021-10,0.006666666666666667
5689766561863956319,2021-09,0.023333333333333334
5689766561863956319,2021-09,0.023333333333333334
6061850657256270336,2021-09,0.02
6061850657256270336,2021-09,0.03333333333333333
6061850657256270336,2021-10,0.006666666666666667
6061850657256270336,2021-10,0.0033333333333333335
6061850657256270336,2021-10,0.023333333333333334
6061850657256270336,2021-10,0.0033333333333333335
8374461419511631785,2021-09,0.13666666666666666
8374461419511631785,2021-09,0.16
2119292203323657032,2021-09,0.03
2119292203323657032,2021-09,0.06
2119292203323657032,2021-09,0.016666666666666666
2119292203323657032,2021-10,0.013333333333333334
2119292203323657032,2021-10,0.01
7787306805605072964,2021-09,0.02
7787306805605072964,2021-09,0.04666666666666667
7787306805605072964,2021-10,0.016666666666666666
5864443060004179363,2021-09,0.056666666666666664
5864443060004179363,2021-09,0.02
5864443060004179363,2021-09,0.016666666666666666
5864443060004179363,2021-09,0.01
5864443060004179363,2021-09,0.02
5864443060004179363,2021-10,0.01
5864443060004179363,2021-10,0.17983342583342615
5864443060004179363,2021-10,0.0
5864443060004179363,2021-10,0.0033333333333333335
5864443060004179363,2021-10,0.006666666666666667
3480297543931395935,2021-09,0.056666666666666664
3480297543931395935,2021-09,0.06333333333333334
3480297543931395935,2021-09,0.06333333333333334
3480297543931395935,2021-10,0.07333333333333333
3480297543931395935,2021-10,0.06666666666666667
3480297543931395935,2021-10,0.02666666666666667
8623308321032624474,2021-09,0.22
8623308321032624474,2021-10,0.0033333333333333335
4432551314797496562,2021-09,0.32666666666666666
2658946240987854807,2021-09,0.03666666666666667
2658946240987854807,2021-10,0.1575
312543480920432545,2021-09,0.04
312543480920432545,2021-09,0.0
312543480920432545,2021-09,0.016666666666666666
312543480920432545,2021-10,0.016666666666666666
312543480920432545,2021-10,0.02666666666666667
312543480920432545,2021-10,0.0033333333333333335
7182085930008391174,2021-09,0.01
7182085930008391174,2021-10,0.01
7870373680211625064,2021-09,0.02
7870373680211625064,2021-09,0.013333333333333334
7870373680211625064,2021-10,0.03666666666666667
7870373680211625064,2021-10,0.016666666666666666
7870373680211625064,2021-10,0.006666666666666667
7870373680211625064,2021-10,0.016666666666666666
8785648114090695180,2021-09,0.02666666666666667
8785648114090695180,2021-09,0.006666666666666667
6448580780254847411,2021-09,0.0033333333333333335
6448580780254847411,2021-09,0.01
2951563549197799278,2021-09,0.013333333333333334
2951563549197799278,2021-09,0.05333333333333334
2951563549197799278,2021-10,0.02
2951563549197799278,2021-10,0.0
2951563549197799278,2021-10,0.0033333333333333335
4061297388883391410,2021-09,0.03666666666666667
4061297388883391410,2021-09,0.02666666666666667
4061297388883391410,2021-10,0.2805
4061297388883391410,2021-10,0.016666666666666666
4061297388883391410,2021-10,0.13333333333333333
968400235888951633,2021-09,0.03
968400235888951633,2021-09,0.016666666666666666
968400235888951633,2021-10,0.16666666666666666
968400235888951633,2021-10,0.17
968400235888951633,2021-10,0.07666666666666666
968400235888951633,2021-10,0.013333333333333334
968400235888951633,2021-10,0.02666666666666667
6865071386683133124,2021-09,0.01
6865071386683133124,2021-09,0.11333333333333333
9101617110967101591,2021-09,0.016666666666666666
8041261093764417881,2021-09,0.06
8041261093764417881,2021-09,0.016666666666666666
8041261093764417881,2021-10,0.04666666666666667
8041261093764417881,2021-10,0.02666666666666667
8041261093764417881,2021-10,0.0
8041261093764417881,2021-10,0.01
5694881483989656694,2021-09,0.016666666666666666
6759864637454708017,2021-09,0.02
6759864637454708017,2021-09,0.013333333333333334
6759864637454708017,2021-09,0.02666666666666667
6759864637454708017,2021-09,0.05
6759864637454708017,2021-09,0.03333333333333333
6759864637454708017,2021-10,0.04
6759864637454708017,2021-10,0.023333333333333334
6759864637454708017,2021-10,0.006666666666666667
6759864637454708017,2021-10,0.016666666666666666
6759864637454708017,2021-10,0.006666666666666667
417157680860985231,2021-09,0.013333333333333334
417157680860985231,2021-09,0.6541666666666667
417157680860985231,2021-09,0.02666666666666667
417157680860985231,2021-09,0.023333333333333334
417157680860985231,2021-10,0.013333333333333334
417157680860985231,2021-10,0.01
4661684997487171886,2021-09,0.02
4661684997487171886,2021-09,0.01
4661684997487171886,2021-10,0.0
4661684997487171886,2021-10,0.0033333333333333335
3415156360538677905,2021-09,0.0033333333333333335
1097345589386012260,2021-09,0.016666666666666666
1097345589386012260,2021-10,0.006666666666666667
1613152204777372951,2021-09,0.02
5048392903148444335,2021-09,0.016666666666666666
5048392903148444335,2021-10,0.0
5558533999208199371,2021-09,0.013333333333333334
7215093571368368138,2021-09,0.4066666666666667
7215093571368368138,2021-09,0.04666666666666667
7215093571368368138,2021-10,0.03666666666666667
7215093571368368138,2021-10,0.01
7215093571368368138,2021-10,0.04666666666666667
