ID_CLIENTE,SAFRA_REF,Probalidade %
4235078665660987689,2021-09,0.006666666666666667
4235078665660987689,2021-10,0.01
4235078665660987689,2021-10,0.02666666666666667
4235078665660987689,2021-10,0.0033333333333333335
5462970244186515758,2021-09,0.0033333333333333335
5462970244186515758,2021-09,0.0033333333333333335
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.07
5462970244186515758,2021-09,0.0033333333333333335
5462970244186515758,2021-10,0.0033333333333333335
5462970244186515758,2021-10,0.0033333333333333335
5462970244186515758,2021-10,0.238041160908808
5462970244186515758,2021-10,0.11
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.0033333333333333335
5462970244186515758,2021-10,0.0
1343530446996409207,2021-09,0.006666666666666667
1343530446996409207,2021-09,0.0
1343530446996409207,2021-09,0.006666666666666667
1343530446996409207,2021-10,0.016666666666666666
1044568737046072781,2021-09,0.013333333333333334
1044568737046072781,2021-09,0.006666666666666667
1044568737046072781,2021-09,0.08
1044568737046072781,2021-10,0.0
7707459425750676368,2021-09,0.006666666666666667
7707459425750676368,2021-09,0.6641666666666667
7707459425750676368,2021-09,0.02
7707459425750676368,2021-10,0.0
7707459425750676368,2021-10,0.023333333333333334
761746217261797478,2021-09,0.02666666666666667
761746217261797478,2021-09,0.0033333333333333335
761746217261797478,2021-10,0.01
761746217261797478,2021-10,0.0033333333333333335
1366416810235233769,2021-09,0.0
1366416810235233769,2021-09,0.0
1366416810235233769,2021-10,0.0
4980232475645447238,2021-09,0.02666666666666667
4980232475645447238,2021-10,0.03
2870813069335519467,2021-09,0.03
7269781193318890653,2021-09,0.023333333333333334
7269781193318890653,2021-10,0.07333333333333333
7269781193318890653,2021-10,0.0
7269781193318890653,2021-10,0.0033333333333333335
9099218788416728596,2021-09,0.5366666666666666
9099218788416728596,2021-10,0.33666666666666667
2532435113844289043,2021-09,0.0033333333333333335
2532435113844289043,2021-09,0.006666666666666667
2532435113844289043,2021-09,0.023333333333333334
2532435113844289043,2021-09,0.12333333333333334
2532435113844289043,2021-09,0.006666666666666667
2532435113844289043,2021-09,0.013333333333333334
2532435113844289043,2021-09,0.0033333333333333335
2532435113844289043,2021-09,0.006666666666666667
2532435113844289043,2021-10,0.01
2532435113844289043,2021-10,0.0
2532435113844289043,2021-10,0.01
2532435113844289043,2021-10,0.01
2532435113844289043,2021-10,0.07666666666666666
2532435113844289043,2021-10,0.0033333333333333335
2532435113844289043,2021-10,0.01
7815839878620843192,2021-09,0.006666666666666667
7815839878620843192,2021-10,0.2833333333333333
3592461881055047578,2021-09,0.10666666666666667
3592461881055047578,2021-10,0.21
107343823625119033,2021-09,0.0033333333333333335
107343823625119033,2021-09,0.0
107343823625119033,2021-09,0.03666666666666667
107343823625119033,2021-09,0.02
107343823625119033,2021-10,0.0
4762256864594914240,2021-09,0.013333333333333334
4762256864594914240,2021-09,0.016666666666666666
4762256864594914240,2021-10,0.28472838421754837
2083323809219952960,2021-09,0.13
2083323809219952960,2021-09,0.013333333333333334
2083323809219952960,2021-09,0.02666666666666667
2083323809219952960,2021-09,0.006666666666666667
2083323809219952960,2021-09,0.11666666666666667
2083323809219952960,2021-09,0.11666666666666667
2083323809219952960,2021-09,0.15333333333333332
2083323809219952960,2021-09,0.15333333333333332
2083323809219952960,2021-09,0.02
2083323809219952960,2021-09,0.12666666666666668
2083323809219952960,2021-09,0.16333333333333333
2083323809219952960,2021-10,0.0033333333333333335
2083323809219952960,2021-10,0.0033333333333333335
2083323809219952960,2021-10,0.06333333333333334
2083323809219952960,2021-10,0.02666666666666667
2083323809219952960,2021-10,0.0033333333333333335
2083323809219952960,2021-10,0.03666666666666667
2083323809219952960,2021-10,0.13
2083323809219952960,2021-10,0.013333333333333334
2083323809219952960,2021-10,0.0033333333333333335
8901696535927078963,2021-09,0.006666666666666667
8901696535927078963,2021-09,0.0033333333333333335
8901696535927078963,2021-09,0.0
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.02
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0
8901696535927078963,2021-10,0.0033333333333333335
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.006666666666666667
5176940320835464459,2021-09,0.15
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.006666666666666667
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.03
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.0
5176940320835464459,2021-09,0.05
5176940320835464459,2021-10,0.013333333333333334
5176940320835464459,2021-10,0.016666666666666666
5176940320835464459,2021-10,0.01
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.01
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.08666666666666667
5176940320835464459,2021-10,0.0
5176940320835464459,2021-10,0.006666666666666667
5176940320835464459,2021-10,0.016666666666666666
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.07
3977861004707764824,2021-09,0.006666666666666667
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.0
3977861004707764824,2021-09,0.006666666666666667
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0033333333333333335
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0
3977861004707764824,2021-10,0.0033333333333333335
3977861004707764824,2021-10,0.0
4995679129936981612,2021-09,0.0
4995679129936981612,2021-09,0.0033333333333333335
4995679129936981612,2021-09,0.043333333333333335
5057726374207815794,2021-09,0.0033333333333333335
6842075380768862290,2021-09,0.0
6842075380768862290,2021-10,0.06333333333333334
6842075380768862290,2021-10,0.12666666666666668
2508429106201166689,2021-09,0.0
2508429106201166689,2021-09,0.14666666666666667
2508429106201166689,2021-10,0.0033333333333333335
2508429106201166689,2021-10,0.0
5136739522477907100,2021-09,0.05
5136739522477907100,2021-09,0.13333333333333333
2530707686830644666,2021-09,0.006666666666666667
2530707686830644666,2021-09,0.0033333333333333335
2530707686830644666,2021-10,0.08666666666666667
1553628056929342565,2021-09,0.0
7930925883736021864,2021-09,0.01
7930925883736021864,2021-09,0.023333333333333334
7930925883736021864,2021-09,0.0
7930925883736021864,2021-09,0.0
7930925883736021864,2021-09,0.04
7930925883736021864,2021-09,0.0
7930925883736021864,2021-09,0.0033333333333333335
7930925883736021864,2021-09,0.0033333333333333335
7930925883736021864,2021-09,0.006666666666666667
7930925883736021864,2021-09,0.0
7930925883736021864,2021-09,0.023333333333333334
7930925883736021864,2021-09,0.13666666666666666
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.0033333333333333335
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.0033333333333333335
7930925883736021864,2021-10,0.006666666666666667
7930925883736021864,2021-10,0.0
7930925883736021864,2021-10,0.0033333333333333335
7458891296671174680,2021-09,0.0
7458891296671174680,2021-10,0.006666666666666667
4327694790333781288,2021-09,0.0033333333333333335
4327694790333781288,2021-10,0.016666666666666666
4327694790333781288,2021-10,0.056666666666666664
4327694790333781288,2021-10,0.006666666666666667
5108407319813072955,2021-09,0.04666666666666667
5108407319813072955,2021-09,0.0033333333333333335
5108407319813072955,2021-10,0.05333333333333334
180672270337706285,2021-09,0.20466666666666666
180672270337706285,2021-09,0.25666666666666665
180672270337706285,2021-10,0.3228201058201059
180672270337706285,2021-10,0.10666666666666667
180672270337706285,2021-10,0.2894867724867725
8576047157867370630,2021-09,0.013333333333333334
8576047157867370630,2021-09,0.03
8576047157867370630,2021-10,0.0
8576047157867370630,2021-10,0.03
8576047157867370630,2021-10,0.0
6941381638534728190,2021-09,0.02
6941381638534728190,2021-09,0.0
6941381638534728190,2021-10,0.0033333333333333335
314309872114206760,2021-09,0.11
314309872114206760,2021-09,0.05333333333333334
314309872114206760,2021-09,0.023333333333333334
314309872114206760,2021-09,0.043333333333333335
314309872114206760,2021-09,0.02
314309872114206760,2021-09,0.016666666666666666
314309872114206760,2021-09,0.016666666666666666
314309872114206760,2021-09,0.03
2771214050521171719,2021-09,0.01
2771214050521171719,2021-09,0.61
2771214050521171719,2021-09,0.16
2771214050521171719,2021-09,0.7966666666666666
2771214050521171719,2021-10,0.006666666666666667
2814790209436551216,2021-09,0.0
2814790209436551216,2021-09,0.09
2814790209436551216,2021-10,0.0033333333333333335
7776069961364493674,2021-09,0.04666666666666667
7776069961364493674,2021-09,0.01
7776069961364493674,2021-10,0.05333333333333334
7776069961364493674,2021-10,0.013333333333333334
7776069961364493674,2021-10,0.07
7776069961364493674,2021-10,0.02
3355881107559250653,2021-09,0.0033333333333333335
3355881107559250653,2021-09,0.13333333333333333
3355881107559250653,2021-09,0.006666666666666667
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.006666666666666667
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.0
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.006666666666666667
3355881107559250653,2021-10,0.013333333333333334
3355881107559250653,2021-10,0.0033333333333333335
3355881107559250653,2021-10,0.0
3931892303497206092,2021-09,0.0
3931892303497206092,2021-09,0.023333333333333334
3931892303497206092,2021-10,0.02666666666666667
2943087245123311166,2021-09,0.0
2943087245123311166,2021-09,0.0
2943087245123311166,2021-09,0.0033333333333333335
2943087245123311166,2021-09,0.013333333333333334
2943087245123311166,2021-10,0.016666666666666666
7720458526816091748,2021-09,0.03
7720458526816091748,2021-09,0.0033333333333333335
7720458526816091748,2021-09,0.01
7720458526816091748,2021-10,0.05
324916756972236008,2021-09,0.0033333333333333335
324916756972236008,2021-09,0.0033333333333333335
324916756972236008,2021-09,0.03333333333333333
324916756972236008,2021-09,0.013333333333333334
4679462479444735708,2021-09,0.02
4679462479444735708,2021-09,0.03333333333333333
4679462479444735708,2021-09,0.03333333333333333
4679462479444735708,2021-10,0.006666666666666667
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.0
4679462479444735708,2021-10,0.02666666666666667
7347715771145302549,2021-09,0.006666666666666667
7347715771145302549,2021-09,0.12666666666666668
7347715771145302549,2021-09,0.03666666666666667
7347715771145302549,2021-09,0.0
7347715771145302549,2021-10,0.05
7347715771145302549,2021-10,0.46122222222222226
7347715771145302549,2021-10,0.01
7347715771145302549,2021-10,0.04666666666666667
7347715771145302549,2021-10,0.01
8603678028264007695,2021-09,0.08666666666666667
8603678028264007695,2021-09,0.0
8603678028264007695,2021-10,0.01
8603678028264007695,2021-10,0.006666666666666667
8603678028264007695,2021-10,0.016666666666666666
4817816966382229074,2021-09,0.02666666666666667
4817816966382229074,2021-10,0.02
5067621068959932809,2021-09,0.0
5067621068959932809,2021-09,0.04666666666666667
5067621068959932809,2021-10,0.0033333333333333335
4530631557358349711,2021-09,0.006666666666666667
4530631557358349711,2021-09,0.01
4530631557358349711,2021-10,0.013333333333333334
4530631557358349711,2021-10,0.0
8503092146854371576,2021-09,0.0
8503092146854371576,2021-10,0.056666666666666664
6545052034269841737,2021-09,0.0
6545052034269841737,2021-09,0.0033333333333333335
6545052034269841737,2021-09,0.006666666666666667
6545052034269841737,2021-09,0.0
6545052034269841737,2021-10,0.0
6545052034269841737,2021-10,0.14
6545052034269841737,2021-10,0.0
6545052034269841737,2021-10,0.0
6546850858912852316,2021-09,0.0
6546850858912852316,2021-09,0.0
6546850858912852316,2021-09,0.02666666666666667
6546850858912852316,2021-09,0.023333333333333334
2929243640075785940,2021-09,0.03666666666666667
2929243640075785940,2021-09,0.0
2929243640075785940,2021-09,0.01
2929243640075785940,2021-09,0.04666666666666667
2929243640075785940,2021-09,0.0
2929243640075785940,2021-10,0.0
2929243640075785940,2021-10,0.0033333333333333335
903093877129717133,2021-09,0.016666666666666666
903093877129717133,2021-09,0.013333333333333334
903093877129717133,2021-09,0.006666666666666667
903093877129717133,2021-09,0.0
903093877129717133,2021-09,0.016666666666666666
903093877129717133,2021-10,0.006666666666666667
903093877129717133,2021-10,0.02
903093877129717133,2021-10,0.0
903093877129717133,2021-10,0.0
903093877129717133,2021-10,0.013333333333333334
903093877129717133,2021-10,0.01
8826489829259520138,2021-09,0.0
8826489829259520138,2021-09,0.0033333333333333335
511305041047444825,2021-09,0.0
511305041047444825,2021-10,0.006666666666666667
511305041047444825,2021-10,0.0
511305041047444825,2021-10,0.0
3118152790263512426,2021-09,0.0
3118152790263512426,2021-09,0.043333333333333335
3118152790263512426,2021-10,0.0
4740535838297269949,2021-09,0.013333333333333334
4740535838297269949,2021-09,0.01
4740535838297269949,2021-09,0.0
4740535838297269949,2021-10,0.0
4740535838297269949,2021-10,0.0
4740535838297269949,2021-10,0.01
340285351737204923,2021-09,0.01
340285351737204923,2021-09,0.03
340285351737204923,2021-09,0.04666666666666667
340285351737204923,2021-10,0.28
5166128847048245697,2021-09,0.023333333333333334
5166128847048245697,2021-10,0.05
792560389712312178,2021-09,0.01
792560389712312178,2021-09,0.013333333333333334
792560389712312178,2021-09,0.006666666666666667
792560389712312178,2021-09,0.0
792560389712312178,2021-10,0.0
792560389712312178,2021-10,0.08333333333333333
4465150716052427320,2021-09,0.02666666666666667
4465150716052427320,2021-09,0.016666666666666666
4465150716052427320,2021-09,0.04
4465150716052427320,2021-10,0.0
4465150716052427320,2021-10,0.013333333333333334
5432443358006556295,2021-09,0.25666666666666665
5432443358006556295,2021-10,0.02
5432443358006556295,2021-10,0.0
5883155883105348987,2021-09,0.0
5883155883105348987,2021-09,0.01
5883155883105348987,2021-09,0.006666666666666667
5883155883105348987,2021-09,0.03333333333333333
5883155883105348987,2021-09,0.0
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.03333333333333333
5883155883105348987,2021-10,0.016666666666666666
5883155883105348987,2021-10,0.01
5883155883105348987,2021-10,0.043333333333333335
5883155883105348987,2021-10,0.0
5883155883105348987,2021-10,0.006666666666666667
5883155883105348987,2021-10,0.023333333333333334
5883155883105348987,2021-10,0.0033333333333333335
5883155883105348987,2021-10,0.0
4995217181024687397,2021-09,0.01
4995217181024687397,2021-09,0.006666666666666667
4995217181024687397,2021-09,0.03666666666666667
4995217181024687397,2021-10,0.0
4995217181024687397,2021-10,0.0
4995217181024687397,2021-10,0.0033333333333333335
8874257794774679816,2021-09,0.02
8874257794774679816,2021-09,0.08333333333333333
8874257794774679816,2021-09,0.11333333333333333
8874257794774679816,2021-09,0.15666666666666668
8874257794774679816,2021-09,0.11666666666666667
8874257794774679816,2021-09,0.13
8874257794774679816,2021-10,0.12
8874257794774679816,2021-10,0.12
8874257794774679816,2021-10,0.006666666666666667
8874257794774679816,2021-10,0.0
8195468623809753777,2021-09,0.016666666666666666
8195468623809753777,2021-09,0.0
8195468623809753777,2021-09,0.1
8195468623809753777,2021-10,0.02
