ID_CLIENTE,SAFRA_REF,Probalidade %
1115703227712697214,2021-09,0.0
1115703227712697214,2021-09,0.03
1115703227712697214,2021-09,0.0
7141263195360679278,2021-08,0.07
7141263195360679278,2021-08,0.0
7141263195360679278,2021-08,0.01
6462952350255736003,2021-08,0.0
6462952350255736003,2021-08,0.02
6462952350255736003,2021-08,0.0
6462952350255736003,2021-09,0.02
472772897496154354,2021-08,0.06
472772897496154354,2021-08,0.07
472772897496154354,2021-09,0.01
472772897496154354,2021-09,0.0
8248484932270772248,2021-08,0.01
8895896724713458749,2021-08,0.64
8895896724713458749,2021-08,0.09
8895896724713458749,2021-08,0.02
8895896724713458749,2021-08,0.04
8895896724713458749,2021-08,0.05
8895896724713458749,2021-09,0.08
8895896724713458749,2021-09,0.08
8895896724713458749,2021-09,0.08
5732713959930509093,2021-08,0.01
4365965554261111250,2021-08,0.07
4365965554261111250,2021-09,0.03
4365965554261111250,2021-09,0.04
5430917218683822543,2021-08,0.0
5430917218683822543,2021-08,0.0
5430917218683822543,2021-09,0.0
5430917218683822543,2021-09,0.02
717981637594591016,2021-08,0.01
717981637594591016,2021-09,0.0
511305041047444825,2021-08,0.0
511305041047444825,2021-09,0.41409523809523807
511305041047444825,2021-09,0.0
511305041047444825,2021-09,0.0
2208316821038817776,2021-08,0.07
2201150681962815877,2021-08,0.11
2201150681962815877,2021-08,0.06
2201150681962815877,2021-09,0.09
2201150681962815877,2021-09,0.02
3480297543931395935,2021-08,0.0
3480297543931395935,2021-08,0.0
8915958534285799867,2021-08,0.02
652740132671309295,2021-08,0.12
652740132671309295,2021-09,0.36
7595945751692012281,2021-08,0.0
7595945751692012281,2021-08,0.05
7595945751692012281,2021-09,0.0
7468724002190465812,2021-08,0.01
3281617395243454427,2021-08,0.12
1551531256789550891,2021-08,0.02
1551531256789550891,2021-09,0.01
8570963260597299378,2021-08,0.0
8570963260597299378,2021-09,0.02
8570963260597299378,2021-09,0.01
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
8570963260597299378,2021-09,0.0
7613717984547031729,2021-08,0.04
7613717984547031729,2021-08,0.02
7613717984547031729,2021-09,0.04
7613717984547031729,2021-09,0.01
7613717984547031729,2021-09,0.0
7613717984547031729,2021-09,0.0
7613717984547031729,2021-09,0.0
3258345688897172820,2021-08,0.2
3258345688897172820,2021-09,0.46625
3258345688897172820,2021-09,0.02
3258345688897172820,2021-09,0.12
843896882208504179,2021-08,0.12
7870373680211625064,2021-08,0.04
410843023337872279,2021-08,0.55
410843023337872279,2021-09,0.0
410843023337872279,2021-09,0.0
5225029212547588718,2021-08,0.04
5225029212547588718,2021-08,0.01
5225029212547588718,2021-09,0.05
5225029212547588718,2021-09,0.16291666666666665
5225029212547588718,2021-09,0.01
5225029212547588718,2021-09,0.0
5225029212547588718,2021-09,0.03
5225029212547588718,2021-09,0.0
7686361238195690925,2021-08,0.05
7686361238195690925,2021-09,0.3722216117216117
873223039957991123,2021-08,0.27
873223039957991123,2021-09,0.03
3027683745465216663,2021-08,0.02
2003221759676247813,2021-08,0.14
2322847438374159400,2021-08,0.0
2322847438374159400,2021-09,0.01
1696462947583294958,2021-08,0.19
1696462947583294958,2021-09,0.25551587301587303
6987942592445950913,2021-08,0.02
6987942592445950913,2021-08,0.01
6987942592445950913,2021-09,0.0
6987942592445950913,2021-09,0.01
8854680481766219396,2021-08,0.0
8854680481766219396,2021-08,0.01
8854680481766219396,2021-08,0.05
8854680481766219396,2021-09,0.05
2870813069335519467,2021-08,0.08
2870813069335519467,2021-09,0.06
1000372849175668062,2021-08,0.57
1000372849175668062,2021-08,0.06
7031913170099381454,2021-08,0.01
7031913170099381454,2021-09,0.13
1106971614386004604,2021-08,0.01
3472934456083131714,2021-08,0.08
3472934456083131714,2021-08,0.0
3472934456083131714,2021-09,0.01
2032592272238235730,2021-08,0.19
2032592272238235730,2021-09,0.0
7637066986811047950,2021-08,0.01
7637066986811047950,2021-09,0.02
2347028805684088098,2021-08,0.05
2347028805684088098,2021-08,0.04
2347028805684088098,2021-09,0.34
2347028805684088098,2021-09,0.04
2347028805684088098,2021-09,0.04
2347028805684088098,2021-09,0.31
2347028805684088098,2021-09,0.0
2347028805684088098,2021-09,0.11
2347028805684088098,2021-09,0.01
2634859679238614382,2021-08,0.0
2634859679238614382,2021-09,0.04
2634859679238614382,2021-09,0.07
2634859679238614382,2021-09,0.4
2634859679238614382,2021-09,0.0
2634859679238614382,2021-09,0.0
1661240395903230676,2021-08,0.0
1661240395903230676,2021-09,0.06
1661240395903230676,2021-09,0.34
8748106677402909629,2021-08,0.18
4495596792165551705,2021-08,0.03
6242636379248496392,2021-08,0.0
6242636379248496392,2021-08,0.0
6242636379248496392,2021-08,0.0
6242636379248496392,2021-09,0.0
6242636379248496392,2021-09,0.0
2535803443850893368,2021-08,0.0
7529137091657891207,2021-08,0.05
5136739522477907100,2021-08,0.01
5136739522477907100,2021-08,0.02
5136739522477907100,2021-09,0.0
5274777191770957761,2021-08,0.19
5274777191770957761,2021-09,0.6225
5274777191770957761,2021-09,0.22
5091704914816802802,2021-08,0.06
8919892162361650175,2021-08,0.03
8919892162361650175,2021-09,0.01
8919892162361650175,2021-09,0.0
6547872039250784411,2021-08,0.45
4465150716052427320,2021-08,0.0
4465150716052427320,2021-09,0.6194523809523811
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.02
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.0
4465150716052427320,2021-09,0.01
4465150716052427320,2021-09,0.1
4183921942053157552,2021-08,0.0
4183921942053157552,2021-09,0.09
4183921942053157552,2021-09,0.15
963687627963462983,2021-08,0.03
2778852475840838977,2021-08,0.07
8041261093764417881,2021-08,0.09
3538481420098344176,2021-08,0.54
8174633018998080168,2021-08,0.06
39547025441582855,2021-08,0.04
39547025441582855,2021-09,0.04
8901696535927078963,2021-08,0.0
8901696535927078963,2021-09,0.02
8901696535927078963,2021-09,0.0
8901696535927078963,2021-09,0.01
8901696535927078963,2021-09,0.01
8901696535927078963,2021-09,0.01
6367769402148499693,2021-08,0.01
6367769402148499693,2021-09,0.26
8503092146854371576,2021-08,0.02
8503092146854371576,2021-09,0.02
8512214463586144353,2021-08,0.04
8512214463586144353,2021-09,0.11
8512214463586144353,2021-09,0.01
8512214463586144353,2021-09,0.03
9175443729335908760,2021-08,0.12
3632378524835692731,2021-08,0.07
4018182555897034052,2021-08,0.0
4018182555897034052,2021-08,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.39288235294117646
6394935036014530592,2021-08,0.02
6394935036014530592,2021-09,0.0
5078307295214858596,2021-08,0.04
903093877129717133,2021-08,0.0
903093877129717133,2021-08,0.02
903093877129717133,2021-08,0.02
903093877129717133,2021-08,0.02
903093877129717133,2021-09,0.02
903093877129717133,2021-09,0.18
903093877129717133,2021-09,0.02
903093877129717133,2021-09,0.02
5042877476420217533,2021-08,0.03
5042877476420217533,2021-08,0.04
5042877476420217533,2021-09,0.03
2006188298374001315,2021-08,0.0
2006188298374001315,2021-09,0.0
2006188298374001315,2021-09,0.0
6926309382371178621,2021-08,0.05
5689766561863956319,2021-08,0.0
5689766561863956319,2021-08,0.0
5689766561863956319,2021-09,0.01
5689766561863956319,2021-09,0.01
2773493808492482979,2021-08,0.01
2773493808492482979,2021-09,0.01
6731795019313479942,2021-08,0.0
7451017400765373278,2021-08,0.01
7451017400765373278,2021-09,0.03
3357976326879346012,2021-08,0.0
3357976326879346012,2021-09,0.01
3357976326879346012,2021-09,0.0
6722781660631652440,2021-08,0.0
6056959220685085102,2021-08,0.01
3281818438120834833,2021-08,0.0
3281818438120834833,2021-09,0.0
6055278873962623670,2021-08,0.21
6055278873962623670,2021-08,0.02
8374461419511631785,2021-08,0.17
8374461419511631785,2021-09,0.18
8374461419511631785,2021-09,0.15
5301988619224057921,2021-08,0.07
5301988619224057921,2021-09,0.04
5301988619224057921,2021-09,0.0
5301988619224057921,2021-09,0.66
5301988619224057921,2021-09,0.0225
5301988619224057921,2021-09,0.05
5301988619224057921,2021-09,0.05
1235244772550233980,2021-08,0.02
1235244772550233980,2021-08,0.31
1235244772550233980,2021-09,0.01
1235244772550233980,2021-09,0.0
2780030912070252968,2021-08,0.08
4090195792518021727,2021-08,0.0
1778014915038250584,2021-08,0.0
1778014915038250584,2021-09,0.0
2658946240987854807,2021-08,0.02
2658946240987854807,2021-08,0.02
2658946240987854807,2021-09,0.0
2658946240987854807,2021-09,0.0
4566920105008626302,2021-08,0.0
7628167057144760589,2021-08,0.0
7628167057144760589,2021-09,0.01
7628167057144760589,2021-09,0.0
5893903674205161232,2021-08,0.02
4769364850030443969,2021-08,0.01
3682570285558758138,2021-08,0.0
6950439982480713649,2021-08,0.08
6950439982480713649,2021-09,0.05
6950439982480713649,2021-09,0.08
6784879562354696650,2021-08,0.17
6784879562354696650,2021-09,0.0
6784879562354696650,2021-09,0.0
6784879562354696650,2021-09,0.01
8464769152264029983,2021-08,0.04
5735794880899687600,2021-08,0.0
5735794880899687600,2021-09,0.0
5735794880899687600,2021-09,0.0
6545052034269841737,2021-08,0.03
6545052034269841737,2021-09,0.0
6545052034269841737,2021-09,0.0
6545052034269841737,2021-09,0.2863690476190477
4762256864594914240,2021-08,0.35
4762256864594914240,2021-09,0.03
4762256864594914240,2021-09,0.0
4762256864594914240,2021-09,0.13
6865071386683133124,2021-08,0.0
7105441534376526569,2021-08,0.02
1574054842704135993,2021-08,0.03
2335982750277990437,2021-08,0.07
2335982750277990437,2021-09,0.0
5511113649464808344,2021-08,0.01
8400764778654490278,2021-08,0.06
8400764778654490278,2021-09,0.02
8400764778654490278,2021-09,0.31536904761904766
8400764778654490278,2021-09,0.02
6546850858912852316,2021-08,0.54
6546850858912852316,2021-08,0.05
6546850858912852316,2021-09,0.0
2432667449154431819,2021-08,0.22
2432667449154431819,2021-09,0.34
1368430815953333691,2021-08,0.09
4717593620120611957,2021-08,0.02
4717593620120611957,2021-09,0.01
15070048310374146,2021-08,0.13
15070048310374146,2021-08,0.12
15070048310374146,2021-09,0.28
3668905663669864663,2021-08,0.01
3668905663669864663,2021-09,0.0
180672270337706285,2021-08,0.3
4532469127306079736,2021-08,0.04
4532469127306079736,2021-09,0.06666666666666667
4532469127306079736,2021-09,0.0
4532469127306079736,2021-09,0.0
9060693308980292489,2021-08,0.0
9127318190908282126,2021-08,0.0
4296149971687628223,2021-08,0.02
4342146186255136598,2021-08,0.01
4342146186255136598,2021-09,0.04
4342146186255136598,2021-09,0.0
3095408468798675621,2021-08,0.0
3095408468798675621,2021-09,0.01
3095408468798675621,2021-09,0.0
8083157716178259762,2021-09,0.0
3713742318997880410,2021-09,0.03
3713742318997880410,2021-09,0.09
1044568737046072781,2021-09,0.1
1044568737046072781,2021-09,0.01
798425422240919854,2021-09,0.02
798425422240919854,2021-09,0.0
798425422240919854,2021-09,0.0
5369576709077493659,2021-09,0.0
5369576709077493659,2021-09,0.04
5369576709077493659,2021-09,0.01
984915269987074754,2021-09,0.03
984915269987074754,2021-09,0.01
984915269987074754,2021-09,0.34644841269841264
984915269987074754,2021-09,0.0
984915269987074754,2021-09,0.0
2678966409665050034,2021-09,0.08
2678966409665050034,2021-09,0.14
2678966409665050034,2021-09,0.0
2678966409665050034,2021-09,0.15
4898797487317475277,2021-09,0.0
4898797487317475277,2021-09,0.0
6547707428090179960,2021-09,0.04
6547707428090179960,2021-09,0.0
6547707428090179960,2021-09,0.0
8859064595603380512,2021-09,0.1
1234611356650812259,2021-09,0.07
4334472256949955221,2021-09,0.06
4334472256949955221,2021-09,0.01
2900002014851776114,2021-09,0.13
6368582840625614207,2021-09,0.07
4993499380140734678,2021-09,0.04
4993499380140734678,2021-09,0.18
4993499380140734678,2021-09,0.0
4993499380140734678,2021-09,0.02
18719614953021044,2021-09,0.18
3228830386980584958,2021-09,0.0
3228830386980584958,2021-09,0.0
5263285038415073073,2021-09,0.02
5263285038415073073,2021-09,0.01
5263285038415073073,2021-09,0.0
3137879241768961145,2021-09,0.0
3137879241768961145,2021-09,0.01
4714214581184951490,2021-09,0.02
4714214581184951490,2021-09,0.0
4714214581184951490,2021-09,0.0
4781265535199914934,2021-09,0.02
4781265535199914934,2021-09,0.22
4781265535199914934,2021-09,0.28
4919908458022265747,2021-09,0.0
4919908458022265747,2021-09,0.0
6198047969028248384,2021-09,0.0
6198047969028248384,2021-09,0.01
5860276371789140450,2021-09,0.01
5791518044186095039,2021-09,0.0
5791518044186095039,2021-09,0.01
4061297388883391410,2021-09,0.07
2814790209436551216,2021-09,0.0
2814790209436551216,2021-09,0.0
2106875407768047316,2021-09,0.0
1192810733461560329,2021-09,0.14
1192810733461560329,2021-09,0.15
1192810733461560329,2021-09,0.15
1192810733461560329,2021-09,0.01
1192810733461560329,2021-09,0.01
1192810733461560329,2021-09,0.04
5540361570968095722,2021-09,0.0
8548612698724688238,2021-09,0.01
2455576782104041698,2021-09,0.0
2455576782104041698,2021-09,0.0
3421433989501830226,2021-09,0.03
3421433989501830226,2021-09,0.01
2233850024349336054,2021-09,0.2
1088521227159442264,2021-09,0.04
1088521227159442264,2021-09,0.01
1088521227159442264,2021-09,0.0
1088521227159442264,2021-09,0.04
1088521227159442264,2021-09,0.0
1088521227159442264,2021-09,0.07
1002362614649347438,2021-09,0.0
1002362614649347438,2021-09,0.01
6284433051333854194,2021-09,0.08
8828303152301461681,2021-09,0.01
8828303152301461681,2021-09,0.01
6927178425683104769,2021-09,0.0
6927178425683104769,2021-09,0.0
6927178425683104769,2021-09,0.0
7182085930008391174,2021-09,0.01
7182085930008391174,2021-09,0.0
7182085930008391174,2021-09,0.0
8398000036517692656,2021-09,0.0
4972567100282306577,2021-09,0.04
4972567100282306577,2021-09,0.11
4972567100282306577,2021-09,0.0
8750634267020436314,2021-09,0.32871428571428574
3275327267689584006,2021-09,0.08
3275327267689584006,2021-09,0.2569166666666667
255928150711119413,2021-09,0.26422431077694236
4995679129936981612,2021-09,0.02
4995679129936981612,2021-09,0.02
7664272163315705419,2021-09,0.01
7664272163315705419,2021-09,0.0
1611146298923153842,2021-09,0.09
1611146298923153842,2021-09,0.04
8961924617442201922,2021-09,0.01
8961924617442201922,2021-09,0.695
8961924617442201922,2021-09,0.0
7671566034617837932,2021-09,0.0
7671566034617837932,2021-09,0.0
6643358471662528195,2021-09,0.05
1698828605814171242,2021-09,0.04
1698828605814171242,2021-09,0.03
1182975716201409626,2021-09,0.02
1182975716201409626,2021-09,0.0
1182975716201409626,2021-09,0.08
6871485876456523363,2021-09,0.06
2549266739079962864,2021-09,0.19
4537982850248578883,2021-09,0.04
4537982850248578883,2021-09,0.0
4537982850248578883,2021-09,0.01
4537982850248578883,2021-09,0.0
5694881483989656694,2021-09,0.06666666666666667
1788369195969129749,2021-09,0.01
1788369195969129749,2021-09,0.05
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.01
86110062990790869,2021-09,0.43
86110062990790869,2021-09,0.0
86110062990790869,2021-09,0.02
2805743565496207618,2021-09,0.11
2805743565496207618,2021-09,0.12
4395946187332973749,2021-09,0.0
7920896580423665241,2021-09,0.0
7920896580423665241,2021-09,0.25551587301587303
7920896580423665241,2021-09,0.03
5271591321704178730,2021-09,0.34644841269841264
5271591321704178730,2021-09,0.0
8680213253228719510,2021-09,0.09
3832944730982767714,2021-09,0.14
7231408738455755015,2021-09,0.16176438757321113
7231408738455755015,2021-09,0.0
4537268360654655629,2021-09,0.1
3888528635045328222,2021-09,0.051666666666666666
3888528635045328222,2021-09,0.0
8552039412779393821,2021-09,0.28
3970572142453508637,2021-09,0.25551587301587303
7367321179169390502,2021-09,0.365
2380458252615213706,2021-09,0.03
2380458252615213706,2021-09,0.0
2380458252615213706,2021-09,0.0
5055200744384119654,2021-09,0.27
4858887739802767402,2021-09,0.035
2772135008486239291,2021-09,0.16770238095238096
6617479989097680138,2021-09,0.3766666666666667
6617479989097680138,2021-09,0.11
1668564607105585557,2021-09,0.34
345033315379741874,2021-09,0.01
1423952977138155129,2021-09,0.0
1423952977138155129,2021-09,0.0
1637960623843047520,2021-09,0.68
1637960623843047520,2021-09,0.01
1637960623843047520,2021-09,0.12
7444686668183702737,2021-09,0.01
7444686668183702737,2021-09,0.01
7444686668183702737,2021-09,0.01
510795635145114083,2021-09,0.0
510795635145114083,2021-09,0.03
510795635145114083,2021-09,0.01
510795635145114083,2021-09,0.04
904857901361577913,2021-09,0.15
7692335720341018458,2021-09,0.0
1507697130807703164,2021-09,0.0
1507697130807703164,2021-09,0.0
1507697130807703164,2021-09,0.0
8706851346184249504,2021-09,0.01
9099218788416728596,2021-09,0.9
3605652314611460806,2021-09,0.01
5058298901476893676,2021-09,0.04
3555655653190753786,2021-09,0.09
4392369075438855735,2021-09,0.04
4392369075438855735,2021-09,0.12
8255085612985072878,2021-09,0.06
8255085612985072878,2021-09,0.14
8255085612985072878,2021-09,0.22
8255085612985072878,2021-09,0.22
8255085612985072878,2021-09,0.05
1741049493106216406,2021-09,0.01
5562543665139612149,2021-09,0.18
5562543665139612149,2021-09,0.0
7200509200540839533,2021-09,0.03
5503391736465275980,2021-09,0.0
4662079815415471798,2021-09,0.07
5931905128207886847,2021-09,0.03
5795100045494475994,2021-09,0.0
5503073374822479037,2021-09,0.01
5503073374822479037,2021-09,0.12
5503073374822479037,2021-09,0.01
7750874287225529604,2021-09,0.01
93982185886107798,2021-09,0.0
93982185886107798,2021-09,0.0
968400235888951633,2021-09,0.05
7816319470107777265,2021-09,0.01
7816319470107777265,2021-09,0.02
3283662016127058429,2021-09,0.0
7815839878620843192,2021-09,0.05
8385636129786687263,2021-09,0.08
9016049685460415544,2021-09,0.25
1334091158016312155,2021-09,0.08
4165983075385227812,2021-09,0.04
4165983075385227812,2021-09,0.05
4817816966382229074,2021-09,0.07
4817816966382229074,2021-09,0.05
4817816966382229074,2021-09,0.06
7120090169052575663,2021-09,0.05
7120090169052575663,2021-09,0.0
7120090169052575663,2021-09,0.0
5162621729453966204,2021-09,0.02
1059336566956767188,2021-09,0.73
4284129442855564250,2021-09,0.02
5376084855227654309,2021-09,0.02
5376084855227654309,2021-09,0.0
7171835894416689226,2021-09,0.05
234898976850399181,2021-09,0.0
5448628641564935127,2021-09,0.0
4043546053926060305,2021-09,0.09
4541506527938763361,2021-09,0.0
4541506527938763361,2021-09,0.03
1874387298050692165,2021-09,0.0
2119292203323657032,2021-09,0.12
2119292203323657032,2021-09,0.07
8724731934863284019,2021-09,0.01
