ID_CLIENTE,SAFRA_REF,Probalidade %
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.02
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.05
4045739494965095560,2021-09,0.03
4045739494965095560,2021-09,0.01
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.0
4045739494965095560,2021-09,0.01
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.01
4045739494965095560,2021-10,0.03
4045739494965095560,2021-10,0.01
4045739494965095560,2021-10,0.0
4045739494965095560,2021-10,0.0
8926565682509268383,2021-09,0.03
8926565682509268383,2021-09,0.36
8926565682509268383,2021-09,0.07
8926565682509268383,2021-09,0.01
8926565682509268383,2021-09,0.0
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.01
8926565682509268383,2021-10,0.0
8926565682509268383,2021-10,0.02
8926565682509268383,2021-10,0.04
8926565682509268383,2021-10,0.02
8926565682509268383,2021-10,0.06
6858769421191999702,2021-09,0.0
6858769421191999702,2021-09,0.07
6858769421191999702,2021-09,0.0
6858769421191999702,2021-09,0.0
6858769421191999702,2021-09,0.0
3382624494518753363,2021-09,0.02
3382624494518753363,2021-09,0.14
3382624494518753363,2021-09,0.0
3382624494518753363,2021-09,0.0
3382624494518753363,2021-09,0.0
8213533889694327948,2021-09,0.04
8213533889694327948,2021-09,0.02
8213533889694327948,2021-09,0.06
8213533889694327948,2021-09,0.01
8213533889694327948,2021-10,0.1943333333333333
8213533889694327948,2021-10,0.01
1551531256789550891,2021-09,0.02
1551531256789550891,2021-09,0.0
1551531256789550891,2021-09,0.0
1551531256789550891,2021-09,0.01
1551531256789550891,2021-10,0.01
8939476669690489534,2021-09,0.11
8939476669690489534,2021-09,0.05
8939476669690489534,2021-09,0.14
8939476669690489534,2021-10,0.36
5611787644735474299,2021-09,0.03
5611787644735474299,2021-09,0.0
5611787644735474299,2021-09,0.03
5611787644735474299,2021-09,0.04
5611787644735474299,2021-10,0.0
5611787644735474299,2021-10,0.0
1956406515279457110,2021-09,0.01
1956406515279457110,2021-09,0.09
1956406515279457110,2021-10,0.01
1956406515279457110,2021-10,0.0
984915269987074754,2021-09,0.03
984915269987074754,2021-09,0.01
984915269987074754,2021-09,0.03
984915269987074754,2021-10,0.01
984915269987074754,2021-10,0.0
984915269987074754,2021-10,0.05
984915269987074754,2021-10,0.03
968199235777440720,2021-09,0.01
968199235777440720,2021-09,0.01
968199235777440720,2021-09,0.01
968199235777440720,2021-09,0.0
968199235777440720,2021-09,0.0
968199235777440720,2021-09,0.03
968199235777440720,2021-09,0.06
968199235777440720,2021-10,0.02
968199235777440720,2021-10,0.01
968199235777440720,2021-10,0.02
968199235777440720,2021-10,0.0
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.0
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.02
8173830874846355280,2021-09,0.01
8173830874846355280,2021-09,0.1
8173830874846355280,2021-09,0.06
8173830874846355280,2021-10,0.08
8173830874846355280,2021-10,0.02
8173830874846355280,2021-10,0.04
8173830874846355280,2021-10,0.01
8173830874846355280,2021-10,0.01
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.01
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.4305
8173830874846355280,2021-10,0.0
8173830874846355280,2021-10,0.03
8173830874846355280,2021-10,0.01
8173830874846355280,2021-10,0.02
8173830874846355280,2021-10,0.06
3634047863995720708,2021-09,0.02
3634047863995720708,2021-09,0.06
3634047863995720708,2021-09,0.09
3634047863995720708,2021-10,0.01
3634047863995720708,2021-10,0.02
3634047863995720708,2021-10,0.01
3634047863995720708,2021-10,0.0
1253437108265925705,2021-09,0.01
1253437108265925705,2021-09,0.0
1253437108265925705,2021-09,0.02
1253437108265925705,2021-09,0.01
5373371196946859811,2021-09,0.01
5373371196946859811,2021-09,0.02
5373371196946859811,2021-10,0.0
5373371196946859811,2021-10,0.0
5373371196946859811,2021-10,0.02
5373371196946859811,2021-10,0.03
2493688222671282470,2021-09,0.03
2493688222671282470,2021-09,0.01
2493688222671282470,2021-10,0.0
5481711897502154955,2021-09,0.0
5481711897502154955,2021-09,0.01
5481711897502154955,2021-09,0.0
5481711897502154955,2021-09,0.0
5481711897502154955,2021-10,0.1
3095686599956852697,2021-09,0.07
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.0
3095686599956852697,2021-09,0.03
3095686599956852697,2021-10,0.0
3095686599956852697,2021-10,0.06
3095686599956852697,2021-10,0.1
6471448246085839373,2021-09,0.02
6471448246085839373,2021-09,0.19
6471448246085839373,2021-09,0.06
6471448246085839373,2021-10,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.0
4018182555897034052,2021-09,0.01
4018182555897034052,2021-09,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4018182555897034052,2021-10,0.0
4863405965754103821,2021-09,0.16
4863405965754103821,2021-09,0.17
4863405965754103821,2021-09,0.03
4863405965754103821,2021-10,0.0
4863405965754103821,2021-10,0.14
4863405965754103821,2021-10,0.0
6617479989097680138,2021-09,0.01
6617479989097680138,2021-09,0.02
6617479989097680138,2021-10,0.5122619047619048
3140918607946425426,2021-09,0.0
3140918607946425426,2021-09,0.03
3140918607946425426,2021-09,0.02
3140918607946425426,2021-09,0.08
5880041582322293710,2021-09,0.03
5880041582322293710,2021-09,0.08
5880041582322293710,2021-09,0.02
5880041582322293710,2021-09,0.0
5880041582322293710,2021-09,0.01
5880041582322293710,2021-09,0.02
5880041582322293710,2021-10,0.02
5880041582322293710,2021-10,0.11
9184785003280841216,2021-09,0.01
9184785003280841216,2021-09,0.01
9184785003280841216,2021-09,0.0
9184785003280841216,2021-09,0.0
9184785003280841216,2021-09,0.13
9184785003280841216,2021-09,0.03
9184785003280841216,2021-10,0.0
9184785003280841216,2021-10,0.01
3281617395243454427,2021-09,0.19
3281617395243454427,2021-09,0.0
6053752047545474051,2021-09,0.03
6053752047545474051,2021-09,0.0
6053752047545474051,2021-09,0.04
6053752047545474051,2021-09,0.0
6053752047545474051,2021-09,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.02
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.02
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
6053752047545474051,2021-10,0.0
5714540197488862003,2021-09,0.01
5714540197488862003,2021-09,0.0
5714540197488862003,2021-10,0.0
7751080728852739823,2021-09,0.02
7751080728852739823,2021-09,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.01
7751080728852739823,2021-10,0.01
7751080728852739823,2021-10,0.0
7751080728852739823,2021-10,0.03
1788369195969129749,2021-09,0.0
1788369195969129749,2021-09,0.02
1788369195969129749,2021-10,0.0
1708019696828098378,2021-09,0.02
1708019696828098378,2021-09,0.0
1708019696828098378,2021-09,0.03
1708019696828098378,2021-09,0.0
1708019696828098378,2021-09,0.05
1708019696828098378,2021-10,0.15171702798405584
1708019696828098378,2021-10,0.13
1708019696828098378,2021-10,0.01
819552547620904652,2021-09,0.52
819552547620904652,2021-09,0.04
819552547620904652,2021-10,0.12
819552547620904652,2021-10,0.06
819552547620904652,2021-10,0.2
819552547620904652,2021-10,0.06
1192810733461560329,2021-09,0.0
1192810733461560329,2021-09,0.0
5430917218683822543,2021-09,0.01
5430917218683822543,2021-09,0.31
5430917218683822543,2021-10,0.0
2451708306555441014,2021-09,0.05
2451708306555441014,2021-09,0.0
2451708306555441014,2021-09,0.03
2451708306555441014,2021-09,0.04
2451708306555441014,2021-10,0.02
5487870288449327165,2021-09,0.01
8529899700094903171,2021-09,0.05
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.03
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.02
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.0
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.04
8529899700094903171,2021-09,0.01
8529899700094903171,2021-09,0.01
8529899700094903171,2021-10,0.08
8529899700094903171,2021-10,0.09
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.06
8529899700094903171,2021-10,0.07
8529899700094903171,2021-10,0.01
8529899700094903171,2021-10,0.01
8529899700094903171,2021-10,0.0
8529899700094903171,2021-10,0.01
8529899700094903171,2021-10,0.0
660382477567765256,2021-09,0.0
660382477567765256,2021-09,0.0
660382477567765256,2021-09,0.0
660382477567765256,2021-10,0.0
660382477567765256,2021-10,0.01
7325545718770538459,2021-09,0.02
7325545718770538459,2021-09,0.01
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.01
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.01
7325545718770538459,2021-09,0.06
7325545718770538459,2021-09,0.0
7325545718770538459,2021-09,0.13
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.01
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.0
7325545718770538459,2021-10,0.02
7992317448197179816,2021-09,0.07
7992317448197179816,2021-10,0.12
7992317448197179816,2021-10,0.06
7992317448197179816,2021-10,0.0
1533755281771668509,2021-09,0.12
1533755281771668509,2021-09,0.01
1533755281771668509,2021-10,0.0
4495596792165551705,2021-09,0.08
4495596792165551705,2021-10,0.04
2407532237672094312,2021-09,0.02
2407532237672094312,2021-09,0.0
2407532237672094312,2021-09,0.0
2407532237672094312,2021-09,0.0
2407532237672094312,2021-10,0.02
2407532237672094312,2021-10,0.0
2407532237672094312,2021-10,0.27
2407532237672094312,2021-10,0.0
4850936440093751199,2021-09,0.06
4850936440093751199,2021-09,0.09
4850936440093751199,2021-09,0.11
4850936440093751199,2021-09,0.0
4850936440093751199,2021-09,0.0
4850936440093751199,2021-09,0.01
4850936440093751199,2021-10,0.19557692307692306
4850936440093751199,2021-10,0.0
4850936440093751199,2021-10,0.01
4850936440093751199,2021-10,0.0
7770458886439606839,2021-09,0.24
7770458886439606839,2021-09,0.07
7770458886439606839,2021-09,0.11
7770458886439606839,2021-09,0.04
7770458886439606839,2021-09,0.01
7770458886439606839,2021-09,0.04
7770458886439606839,2021-10,0.04
7770458886439606839,2021-10,0.01
2346482557594782345,2021-09,0.01
2346482557594782345,2021-09,0.0
2346482557594782345,2021-09,0.07
2346482557594782345,2021-09,0.01
2346482557594782345,2021-09,0.01
2346482557594782345,2021-09,0.0
2346482557594782345,2021-10,0.06
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.05
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.0
2346482557594782345,2021-10,0.03
2346482557594782345,2021-10,0.0
3454481508285917519,2021-09,0.02
3454481508285917519,2021-09,0.08
3454481508285917519,2021-09,0.03
5162636608292907782,2021-09,0.09
5162636608292907782,2021-09,0.0
5162636608292907782,2021-09,0.09
5162636608292907782,2021-09,0.125
5162636608292907782,2021-10,0.01
5162636608292907782,2021-10,0.23
6916556752218696485,2021-09,0.02
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.1
6916556752218696485,2021-09,0.0
6916556752218696485,2021-09,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.2
6916556752218696485,2021-10,0.0
6916556752218696485,2021-10,0.0
8552039412779393821,2021-09,0.16
8350724667410677464,2021-09,0.01
8350724667410677464,2021-09,0.03
8350724667410677464,2021-09,0.03
8350724667410677464,2021-09,0.0
8350724667410677464,2021-10,0.15171702798405584
5613825020130267729,2021-09,0.01
5613825020130267729,2021-09,0.0
5613825020130267729,2021-10,0.0
5613825020130267729,2021-10,0.01
5613825020130267729,2021-10,0.0
1477629972594346481,2021-09,0.02
1477629972594346481,2021-09,0.0
1477629972594346481,2021-10,0.01
1543875954928694094,2021-09,0.01
1543875954928694094,2021-09,0.0
1543875954928694094,2021-09,0.01
1543875954928694094,2021-10,0.02
1543875954928694094,2021-10,0.01
4392369075438855735,2021-09,0.03
4392369075438855735,2021-10,0.01
4392369075438855735,2021-10,0.01
8784237149961904,2021-09,0.0
8784237149961904,2021-10,0.0
8784237149961904,2021-10,0.0
5761480994209806499,2021-09,0.02
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.05
5761480994209806499,2021-09,0.01
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.0
5761480994209806499,2021-09,0.03
5761480994209806499,2021-09,0.03
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.02
5761480994209806499,2021-10,0.03
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.01
5761480994209806499,2021-10,0.03
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.02
5761480994209806499,2021-10,0.04
5761480994209806499,2021-10,0.0
5761480994209806499,2021-10,0.02
5761480994209806499,2021-10,0.03
6582676833651678345,2021-09,0.04
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.0
6582676833651678345,2021-09,0.05
6582676833651678345,2021-10,0.01
6582676833651678345,2021-10,0.07033882783882785
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
6582676833651678345,2021-10,0.0
7403979270048469991,2021-09,0.0
7403979270048469991,2021-09,0.01
696014079855281037,2021-09,0.0
696014079855281037,2021-09,0.01
696014079855281037,2021-09,0.0
696014079855281037,2021-10,0.0
696014079855281037,2021-10,0.0
696014079855281037,2021-10,0.02
696014079855281037,2021-10,0.02
696014079855281037,2021-10,0.0
1156053485989336481,2021-09,0.01
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.22
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.23
1156053485989336481,2021-09,0.25
1156053485989336481,2021-09,0.35
1156053485989336481,2021-09,0.16
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.24
1156053485989336481,2021-09,0.25
1156053485989336481,2021-09,0.32
1156053485989336481,2021-09,0.24
1156053485989336481,2021-09,0.33
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.12
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.11
1156053485989336481,2021-09,0.18
1156053485989336481,2021-09,0.13
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.0
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.04
1156053485989336481,2021-09,0.03
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.1
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.01
1156053485989336481,2021-09,0.07
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.06
1156053485989336481,2021-09,0.09
1156053485989336481,2021-09,0.15
1156053485989336481,2021-09,0.28
1156053485989336481,2021-09,0.1
1156053485989336481,2021-10,0.02
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.09
1156053485989336481,2021-10,0.05
1156053485989336481,2021-10,0.445
1156053485989336481,2021-10,0.44
1156053485989336481,2021-10,0.21
1156053485989336481,2021-10,0.21
1156053485989336481,2021-10,0.51
1156053485989336481,2021-10,0.02
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.06
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.02
1156053485989336481,2021-10,0.06
1156053485989336481,2021-10,0.07
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.01
1156053485989336481,2021-10,0.0
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.03
1156053485989336481,2021-10,0.05
1156053485989336481,2021-10,0.03
7613717984547031729,2021-09,0.01
7613717984547031729,2021-09,0.0
7613717984547031729,2021-10,0.0
7613717984547031729,2021-10,0.0
5082813456193598086,2021-09,0.03
5082813456193598086,2021-10,0.0
5082813456193598086,2021-10,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-09,0.0
4235078665660987689,2021-10,0.0
4235078665660987689,2021-10,0.01
4235078665660987689,2021-10,0.01
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.0
5462970244186515758,2021-09,0.03
5462970244186515758,2021-09,0.0
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.01
5462970244186515758,2021-10,0.14335470085470084
5462970244186515758,2021-10,0.11
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.0
5462970244186515758,2021-10,0.0
1343530446996409207,2021-09,0.06
1343530446996409207,2021-09,0.05
1343530446996409207,2021-09,0.01
1343530446996409207,2021-10,0.02
1044568737046072781,2021-09,0.01
1044568737046072781,2021-09,0.02
1044568737046072781,2021-09,0.06
1044568737046072781,2021-10,0.0
7707459425750676368,2021-09,0.01
7707459425750676368,2021-09,0.5
7707459425750676368,2021-09,0.05
7707459425750676368,2021-10,0.0
7707459425750676368,2021-10,0.01
761746217261797478,2021-09,0.03
